(2+4)-(2-4)=8;(3-0)*(3*0)=8
(4*4)+(1-2)=15;(0+0)-(2*3)=25
(3-2)+(1+1)=3;(4*3)-(2-2)=4
(0-2)+(1+2)=1;(1*3)-(2-3)=2
(4-4)+(4*2)=8;(0*0)-(0+3)=8
(4+3)*(3-0)=21;(0-4)+(4*1)=32
(4+1)-(1+3)=1;(0-2)*(2-4)=2
(1+4)+(1+1)=7;(2-0)-(2-2)=7
(1*0)*2=0;(2+1)+3=1
0*(3-4)=0;1+(4*0)=1
(1+3)*(3*3)=36;(2-4)+(4+4)=46
(0+0)-(2-2)=0;(1-1)*(3*3)=1
(4*2)*(2*1)=16;(0+3)+(3+2)=26
(4-3)+(0+4)=5;(0*4)-(1-0)=5
2+(1+0)=3;3-(2-1)=4
(4-0)*(0+1)=4;(0*1)+(1-2)=0
(2+1)+(3+4)=10;(3-2)-(4-0)=21
(0+4)*(4-0)=16;(1-0)+(0*1)=26
(0+3)-(1*3)=0;(1-4)*(2+4)=1
(4+3)*(4-2)=14;(0-4)+(0*3)=20
(4-1)*2=6;(0*2)+3=6
(2+4)*(1*3)=18;(3-0)+(2+4)=28
(0*4)*(2+2)=0;(1+0)+(3-3)=1
(3+0)*(1-0)=3;(4-1)+(2*1)=4
(4*2)-(1-3)=10;(0+3)*(2*4)=21
(4+0)-(4-3)=3;(0-1)*(0*4)=4
(2-0)-(0*0)=2;(3*1)*(1+1)=3
(2*1)-(2-0)=0;(3+2)*(3*1)=1
(3+4)+(4*4)=23;(4-0)-(0+0)=34
(0*3)*0=0;(1+4)+1=1
(3-3)+(3*4)=12;(4*4)-(4+0)=23
(2+2)+(3*2)=10;(3-3)-(4+3)=21
(4-0)*(4+1)=20;(0*1)+(0-2)=31
(3+2)*(0+3)=15;(4-3)+(1-4)=25
(2+2)-0=4;(3-3)*1=0
(0+4)*(4-2)=8;(1-0)+(0*3)=8
(0*0)*(1+0)=0;(1+1)+(2-1)=1
(1+0)+(0*1)=1;(2-1)-(1+2)=2
(3+3)*(4+0)=24;(4-4)+(0-1)=30
(4*3)*(1*4)=48;(0+4)+(2+0)=08
(1+3)+(4-4)=4;(2-4)-(0*0)=0
(4+2)*(4+4)=48;(0-3)+(0-0)=08
4+(2-0)=6;0-(3*1)=6
(3+4)-(1-0)=6;(4-0)*(2*1)=6
(0+3)+(3+2)=8;(1-4)-(4-3)=8
(4+1)-(2-4)=7;(0-2)*(3*0)=7
(4*2)+(3+1)=12;(0+3)-(4-2)=23
(4+4)*(4*4)=128;(0-0)+(0+0)=238
(0*4)+(1+1)=2;(1+0)-(2-2)=3
(1+4)+(4-3)=6;(2-0)-(0*4)=6
(0*3)+(4+3)=7;(1+4)-(0-4)=7
3*(1-0)=3;4+(2*1)=4
(0+0)+(0+1)=1;(1-1)-(1-2)=2
(4*3)+(1*4)=16;(0+4)-(2+0)=26
(2*0)+(4+2)=6;(3+1)-(0-3)=6
4+(2+4)=10;0-(3-0)=21
(1-0)-(2-4)=3;(2*1)*(3*0)=4
(2*2)-3=1;(3+3)*4=2
(2+0)+(3+2)=7;(3-1)-(4-3)=7
(2-0)*(0*2)=0;(3*1)+(1+3)=1
(1+2)*(4+1)=15;(2-3)+(0-2)=25
1*(2+2)=4;2+(3-3)=0
(3*1)+(3*1)=6;(4+2)-(4+2)=6
(4*1)*(4*2)=32;(0+2)+(0+3)=43
(4*3)-(2-2)=12;(0+4)*(3*3)=23
(1+3)-(4-0)=0;(2-4)*(0*1)=1
(1+4)+(2*4)=13;(2-0)-(3+0)=24
(0*0)-(2-3)=1;(1+1)*(3*4)=2
(3+3)*(1+2)=18;(4-4)+(2-3)=28
(4*4)-(2-0)=14;(0+0)*(3*1)=20
(3-3)+(4+3)=7;(4*4)-(0-4)=7
(4*1)-0=4;(0+2)*1=0
(3*2)-(2+1)=3;(4+3)*(3-2)=4
(1*3)-(3*0)=3;(2+4)*(4+1)=4
(1+4)-(1*1)=4;(2-0)*(2+2)=0
(4-2)+(2*0)=2;(0*3)-(3+1)=3
3+(1+4)=8;4-(2-0)=8
(3*0)*1=0;(4+1)+2=1
(1-4)+(3+4)=4;(2*0)-(4-0)=0
(4+1)*(4*2)=40;(0-2)+(0+3)=01
(1-1)+(3-1)=2;(2*2)-(4*2)=3
(4+3)-(0*0)=7;(0-4)*(1+1)=7
(3-2)-(2-4)=3;(4*3)*(3*0)=4
(2-4)*(2-3)=2;(3*0)+(3*4)=3
(4*1)+(1+1)=6;(0+2)-(2-2)=6
(2*0)*(2*0)=0;(3+1)+(3+1)=1
(4+4)*(0*1)=0;(0-0)+(1+2)=1
(4*3)-(0+1)=11;(0+4)*(1-2)=22
(1+0)-(1-2)=2;(2-1)*(2*3)=3
(1-0)+(3-0)=4;(2*1)-(4*1)=0
(2+4)*(3+1)=24;(3-0)+(4-2)=30
(3-3)-(0*0)=0;(4*4)*(1+1)=1
(3-2)*(0+1)=1;(4*3)+(1-2)=2
3+(2*1)=5;4-(3+2)=5
(0+0)*(0-2)=0;(1-1)+(1*3)=1
(4-2)*2=4;(0*3)+3=0
(0*0)-(0-3)=3;(1+1)*(1*4)=4
(3+0)+(2*2)=7;(4-1)-(3+3)=7
(4+2)+(0*1)=6;(0-3)-(1+2)=6
(1-0)-(1*0)=1;(2*1)*(2+1)=2
1*(3*1)=3;2+(4+2)=4
(2*4)-(4*0)=8;(3+0)*(0+1)=8
(3-2)*(3+1)=4;(4*3)+(4-2)=0
(3+3)+(4+2)=12;(4-4)-(0-3)=23
(3*4)*(4*4)=192;(4+0)+(0+0)=293
(2-4)*(2-4)=4;(3*0)+(3*0)=0
(1+2)+(2-4)=1;(2-3)-(3*0)=2
(0*3)+(4*0)=0;(1+4)-(0+1)=1
0+(0*3)=0;1-(1+4)=1
(3-0)-(0-0)=3;(4*1)*(1*1)=4
(1-0)-(0+1)=0;(2*1)*(1-2)=1
(4+3)-0=7;(0-4)*1=7
(3*4)-(1+4)=7;(4+0)*(2-0)=7
(4+1)*(1+0)=5;(0-2)+(2-1)=5
(2*3)+(0*0)=6;(3+4)-(1+1)=6
(1-1)*(1*1)=0;(2*2)+(2+2)=1
(1*2)+(1*0)=2;(2+3)-(2+1)=3
(4-1)*0=0;(0*2)+1=1
(0+1)+(2*1)=3;(1-2)-(3+2)=4
(0+2)*(3-2)=2;(1-3)+(4*3)=3
(4+4)*(0+1)=8;(0-0)+(1-2)=8
(3-1)*(1*2)=4;(4*2)+(2+3)=0
(1*2)+3=5;(2+3)-4=5
(3+4)-(1+4)=2;(4-0)*(2-0)=3
0-0=0;1*1=1
(0*3)*4=0;(1+4)+0=1
(4-1)*(0+0)=0;(0*2)+(1-1)=1
(4-0)+(2+2)=8;(0*1)-(3-3)=8
(0*0)*(4+0)=0;(1+1)+(0-1)=1
(1+1)+(1-1)=2;(2-2)-(2*2)=3
(3-0)*(1-1)=0;(4*1)+(2*2)=1
(2-3)+(1+3)=3;(3*4)-(2-4)=4
4*(2+0)=8;0+(3-1)=8
(4+3)*(2*1)=14;(0-4)+(3+2)=20
(3-4)*(0-3)=3;(4*0)+(1*4)=4
(3+2)*(1*4)=20;(4-3)+(2+0)=31
(0+0)*(2-1)=0;(1-1)+(3*2)=1
(2-2)*(4+2)=0;(3*3)+(0-3)=1
(3-2)*1=1;(4*3)+2=2
(2+2)-(3-2)=3;(3-3)*(4*3)=4
(4+1)+(0-1)=4;(0-2)-(1*2)=0
(3-0)*(2-0)=6;(4*1)+(3*1)=6
(2*1)*(4-2)=4;(3+2)+(0*3)=0
(4+4)+(2+0)=10;(0-0)-(3-1)=21
(4-1)+(3+3)=9;(0*2)-(4-4)=9
(0+4)*(3*0)=0;(1-0)+(4+1)=1
(4-1)-(3-0)=0;(0*2)*(4*1)=1
(4+4)*(0*3)=0;(0-0)+(1+4)=1
(4+2)-(0+1)=5;(0-3)*(1-2)=5
(0+2)+1=3;(1-3)-2=4
(4*2)-(3+2)=3;(0+3)*(4-3)=4
(3-0)+(0-2)=1;(4*1)-(1*3)=2
(3*4)-(3-2)=11;(4+0)*(4*3)=22
(0-0)*(3*1)=0;(1*1)+(4+2)=1
(0+0)*(1*4)=0;(1-1)+(2+0)=1
(1-0)*(3-0)=3;(2*1)+(4*1)=4
(3+2)*(3-3)=0;(4-3)+(4*4)=1
(0*3)+(0+2)=2;(1+4)-(1-3)=3
(3*4)*(1+4)=60;(4+0)+(2-0)=61
(0-1)*(3-3)=0;(1*2)+(4*4)=1
(0+3)+(3+1)=7;(1-4)-(4-2)=7
4-(2*0)=4;0*(3+1)=0
(3+0)-(1*1)=2;(4-1)*(2+2)=3
(4+4)*(0*4)=0;(0-0)+(1+0)=1
(1*2)+(2-2)=2;(2+3)-(3*3)=3
(1+3)+(3+3)=10;(2-4)-(4-4)=21
(1+0)*(1+1)=2;(2-1)+(2-2)=3
(2+2)*(0*0)=0;(3-3)+(1+1)=1
(2+3)-(4+0)=1;(3-4)*(0-1)=2
(1-2)*(0*3)=0;(2*3)+(1+4)=1
(1*4)*(4+1)=20;(2+0)+(0-2)=31
(3+3)+(2+2)=10;(4-4)-(3-3)=21
(2-4)+(4*1)=2;(3*0)-(0+2)=3
(4*4)+(2*3)=22;(0+0)-(3+4)=33
(3-2)+(3*1)=4;(4*3)-(4+2)=0
(3-2)*(2+2)=4;(4*3)+(3-3)=0
(4*3)-(2*4)=4;(0+4)*(3+0)=0
(0-2)-(0-4)=2;(1*3)*(1*0)=3
(1+2)-(1*1)=2;(2-3)*(2+2)=3
2+(1*1)=3;3-(2+2)=4
(3-0)+(3-0)=6;(4*1)-(4*1)=6
(1+3)+(2*2)=8;(2-4)-(3+3)=8
(3+4)-(3+1)=3;(4-0)*(4-2)=4
(1*0)+(1*0)=0;(2+1)-(2+1)=1
(0+2)+(2-3)=1;(1-3)-(3*4)=2
(3+1)-(4+0)=0;(4-2)*(0-1)=1
(3+0)+(3-2)=4;(4-1)-(4*3)=0
(4*1)-(4-3)=3;(0+2)*(0*4)=4
(3+4)+(2*2)=11;(4-0)-(3+3)=22
(2*2)*(1-0)=4;(3+3)+(2*1)=0
(2+3)-(4-1)=2;(3-4)*(0*2)=3
(0*4)+(3-2)=1;(1+0)-(4*3)=2
(1+4)+(2*3)=11;(2-0)-(3+4)=22
(4-3)*(2*1)=2;(0*4)+(3+2)=3
(4+3)+(4*2)=15;(0-4)-(0+3)=25
(4+2)-(1-4)=9;(0-3)*(2*0)=9
(4*0)+(2*0)=0;(0+1)-(3+1)=1
(0*1)-(4-4)=0;(1+2)*(0*0)=1
(2*3)+(1*2)=8;(3+4)-(2+3)=8
(2+0)+(4+4)=10;(3-1)-(0-0)=21
(3+1)+(2-1)=5;(4-2)-(3*2)=5
(1*0)*(4-2)=0;(2+1)+(0*3)=1
(2-0)*(4+4)=16;(3*1)+(0-0)=26
(0-0)+(1-1)=0;(1*1)-(2*2)=1
(1+3)*(3+1)=16;(2-4)+(4-2)=26
(4*0)*(4-2)=0;(0+1)+(0*3)=1
(3*1)+0=3;(4+2)-1=4
(4*3)-(3+0)=9;(0+4)*(4-1)=9
(0*3)*(2+3)=0;(1+4)+(3-4)=1
0*(4+2)=0;1+(0-3)=1
(0*3)+(2+1)=3;(1+4)-(3-2)=4
(4-1)+(2-2)=3;(0*2)-(3*3)=4
(4*2)-(2-2)=8;(0+3)*(3*3)=8
(4*2)*(3-3)=0;(0+3)+(4*4)=1
1*(3+2)=5;2+(4-3)=5
(2*2)-(1+3)=0;(3+3)*(2-4)=1
(3-1)+(1+0)=3;(4*2)-(2-1)=4
(4-3)*(2+0)=2;(0*4)+(3-1)=3
(0+3)*(4*4)=48;(1-4)+(0+0)=08
(1*4)-(4-4)=4;(2+0)*(0*0)=0
(2-2)+(0*3)=0;(3*3)-(1+4)=1
(1+1)+(4*4)=18;(2-2)-(0+0)=28
(0*3)*(2+1)=0;(1+4)+(3-2)=1
(4+4)*2=16;(0-0)+3=26
(4+0)*(3+1)=16;(0-1)+(4-2)=26
2-(4*0)=2;3*(0+1)=3
(0*0)*(0*1)=0;(1+1)+(1+2)=1
(2+4)*(2+2)=24;(3-0)+(3-3)=30
(0+2)*(0*1)=0;(1-3)+(1+2)=1
(0-1)*(4-4)=0;(1*2)+(0*0)=1
(3*3)*(0*0)=0;(4+4)+(1+1)=1
(1-1)+(0+4)=4;(2*2)-(1-0)=0
(3-2)*2=2;(4*3)+3=3
(1+2)+(3*2)=9;(2-3)-(4+3)=9
(4-2)-(1-3)=4;(0*3)*(2*4)=0
(1+3)+(3+4)=11;(2-4)-(4-0)=22
4*(1-1)=0;0+(2*2)=1
(1*0)+(4+1)=5;(2+1)-(0-2)=5
(2*0)*(2-2)=0;(3+1)+(3*3)=1
(4+4)+(1+4)=13;(0-0)-(2-0)=24
(4+0)+(0-2)=2;(0-1)-(1*3)=3
(1*4)+(3+4)=11;(2+0)-(4-0)=22
(4+0)*(0*1)=0;(0-1)+(1+2)=1
(2-0)*(4*1)=8;(3*1)+(0+2)=8
4-(0*3)=4;0*(1+4)=0
(0+0)*(3*3)=0;(1-1)+(4+4)=1
(0+4)*(0*1)=0;(1-0)+(1+2)=1
(3+2)-(0+3)=2;(4-3)*(1-4)=3
(2-0)-(0-0)=2;(3*1)*(1*1)=3
(3*1)+(1-1)=3;(4+2)-(2*2)=4
(3*2)*(2+1)=18;(4+3)+(3-2)=28
(2-0)+(2+1)=5;(3*1)-(3-2)=5
(2*3)+(2-2)=6;(3+4)-(3*3)=6
(0*1)*(1+3)=0;(1+2)+(2-4)=1
(3*0)+(4-3)=1;(4+1)-(0*4)=2
(4+4)*(2*1)=16;(0-0)+(3+2)=26
(4+1)+1=6;(0-2)-2=6
(0*3)*(2*0)=0;(1+4)+(3+1)=1
(1*4)-(4-1)=1;(2+0)*(0*2)=2
(2+2)*(2*1)=8;(3-3)+(3+2)=8
(4+4)+(0*1)=8;(0-0)-(1+2)=8
(2-1)-(3-4)=2;(3*2)*(4*0)=3
(3*1)*(2+2)=12;(4+2)+(3-3)=23
(2*0)+(3-0)=3;(3+1)-(4*1)=4
(2-4)+(1*4)=2;(3*0)-(2+0)=3
(2*3)*(2+1)=18;(3+4)+(3-2)=28
(2*1)*(3+1)=8;(3+2)+(4-2)=8
(3+4)*(2+3)=35;(4-0)+(3-4)=45
2+(4*1)=6;3-(0+2)=6
(4*3)*(0-0)=0;(0+4)+(1*1)=1
(0-0)-(0*4)=0;(1*1)*(1+0)=1
(1+3)+(1*0)=4;(2-4)-(2+1)=0
(2+2)-(0*4)=4;(3-3)*(1+0)=0
3*(4+4)=24;4+(0-0)=30
(3+1)+(1*3)=7;(4-2)-(2+4)=7
(1*0)*(1-4)=0;(2+1)+(2*0)=1
(4-4)+(2+0)=2;(0*0)-(3-1)=3
(0+0)*(0+2)=0;(1-1)+(1-3)=1
(2+3)+(0-1)=4;(3-4)-(1*2)=0
(3-2)+(1-1)=1;(4*3)-(2*2)=2
(2-3)-(2-4)=1;(3*4)*(3*0)=2
(3-2)+(4+4)=9;(4*3)-(0-0)=9
(1-2)+(4+4)=7;(2*3)-(0-0)=7
(2+3)+(0*2)=5;(3-4)-(1+3)=5
(4*4)-(3*2)=10;(0+0)*(4+3)=21
4*(2-2)=0;0+(3*3)=1
(0-0)-(2-3)=1;(1*1)*(3*4)=2
(3+4)+(4*3)=19;(4-0)-(0+4)=29
(0+0)+(4-0)=4;(1-1)-(0*1)=0
(1+4)-(3-0)=2;(2-0)*(4*1)=3
4*(4*3)=48;0+(0+4)=08
(3*2)*(4+4)=48;(4+3)+(0-0)=08
(0-0)*(1+4)=0;(1*1)+(2-0)=1
(3+1)-(0+3)=1;(4-2)*(1-4)=2
(3-0)-(3-4)=4;(4*1)*(4*0)=0
(2+4)*(0*3)=0;(3-0)+(1+4)=1
(4-1)+(0*1)=3;(0*2)-(1+2)=4
(4*2)-4=4;(0+3)*0=0
(0-1)*(1-2)=1;(1*2)+(2*3)=2
3+(2-4)=1;4-(3*0)=2
(1-2)*(1-4)=3;(2*3)+(2*0)=4
(2+2)+(1*0)=4;(3-3)-(2+1)=0
(2*2)+(2-1)=5;(3+3)-(3*2)=5
(4-2)+(1*2)=4;(0*3)-(2+3)=0
(3+3)+(0-2)=4;(4-4)-(1*3)=0
(4-3)+(1+2)=4;(0*4)-(2-3)=0
(2*1)+(1*3)=5;(3+2)-(2+4)=5
(3*3)+(3-3)=9;(4+4)-(4*4)=9
(3+1)-(3-3)=4;(4-2)*(4*4)=0
(4+0)+(4+1)=9;(0-1)-(0-2)=9
(2*4)+(2+2)=12;(3+0)-(3-3)=23
(2+4)*(0+3)=18;(3-0)+(1-4)=28
(0-0)+(3+4)=7;(1*1)-(4-0)=7
(4+1)+(0+4)=9;(0-2)-(1-0)=9
(2+4)+(3*4)=18;(3-0)-(4+0)=28
3*(3*4)=36;4+(4+0)=46
(4*4)-(0+2)=14;(0+0)*(1-3)=20
(1+3)*1=4;(2-4)+2=0
(0+1)-(1*1)=0;(1-2)*(2+2)=1
(3+2)+(4-0)=9;(4-3)-(0*1)=9
(3*2)-2=4;(4+3)*3=0
(3*2)*(1*3)=18;(4+3)+(2+4)=28
(0*0)+(2+4)=6;(1+1)-(3-0)=6
(4+1)*(3*2)=30;(0-2)+(4+3)=41
(2+3)*(2-1)=5;(3-4)+(3*2)=5
(1-2)+(0+2)=1;(2*3)-(1-3)=2
(3*2)-1=5;(4+3)*2=5
(4+1)+(1-1)=5;(0-2)-(2*2)=5
(2+4)+(4+1)=11;(3-0)-(0-2)=22
(2*2)-(4-3)=3;(3+3)*(0*4)=4
(4+0)+(0+3)=7;(0-1)-(1-4)=7
(2+3)+(4*2)=13;(3-4)-(0+3)=24
(1*0)+4=4;(2+1)-0=0
(4*4)*(4-0)=64;(0+0)+(0*1)=60
(3+3)-(3-2)=5;(4-4)*(4*3)=5
(3*0)*(3-4)=0;(4+1)+(4*0)=1
(3+0)-(3*1)=0;(4-1)*(4+2)=1
(3+3)+(0*4)=6;(4-4)-(1+0)=6
(4*2)+(2*2)=12;(0+3)-(3+3)=23
(1+4)+(3-4)=4;(2-0)-(4*0)=0
(1+4)-(1+3)=1;(2-0)*(2-4)=2
(3+4)+(3-4)=6;(4-0)-(4*0)=6
(4+3)-(0-4)=11;(0-4)*(1*0)=22
(3-0)-(3*1)=0;(4*1)*(4+2)=1
(0+4)+(1-4)=1;(1-0)-(2*0)=2
(0*3)+(1*0)=0;(1+4)-(2+1)=1
(1+3)-(1+1)=2;(2-4)*(2-2)=3
(0*4)+(0*4)=0;(1+0)-(1+0)=1
(1*4)*(2-1)=4;(2+0)+(3*2)=0
(3+0)+(0-1)=2;(4-1)-(1*2)=3
(4*1)+(4-0)=8;(0+2)-(0*1)=8
(4*0)+(0*4)=0;(0+1)-(1+0)=1
(3*3)-(2+2)=5;(4+4)*(3-3)=5
(1+1)*(4+4)=16;(2-2)+(0-0)=26
(1*0)*(2-2)=0;(2+1)+(3*3)=1
(3*1)*(1*0)=0;(4+2)+(2+1)=1
(4*3)-(0*3)=12;(0+4)*(1+4)=23
(3+1)*4=16;(4-2)+0=26
(1*3)*(2-2)=0;(2+4)+(3*3)=1
(2*0)*(2+2)=0;(3+1)+(3-3)=1
(0*3)*(4+0)=0;(1+4)+(0-1)=1
(1-1)*(2+1)=0;(2*2)+(3-2)=1
(0+2)*(4-1)=6;(1-3)+(0*2)=6
(4+2)*1=6;(0-3)+2=6
(4-4)*(4-1)=0;(0*0)+(0*2)=1
(0*4)-(0*3)=0;(1+0)*(1+4)=1
(0+4)-(3*0)=4;(1-0)*(4+1)=0
(0+3)+(2+0)=5;(1-4)-(3-1)=5
(2*0)*(4-4)=0;(3+1)+(0*0)=1
(1+4)*(4+3)=35;(2-0)+(0-4)=45
(1*3)+0=3;(2+4)-1=4
(4*2)+(3*4)=20;(0+3)-(4+0)=31
(2-0)*(2+3)=10;(3*1)+(3-4)=21
(1+1)+(4*2)=10;(2-2)-(0+3)=21
(0+2)+(2*1)=4;(1-3)-(3+2)=0
(2+1)+(0+4)=7;(3-2)-(1-0)=7
(3*0)*(1*2)=0;(4+1)+(2+3)=1
(4+4)*(3*4)=96;(0-0)+(4+0)=96
(1-0)+(4+2)=7;(2*1)-(0-3)=7
(0+4)-(0+1)=3;(1-0)*(1-2)=4
(2+4)-(2+4)=0;(3-0)*(3-0)=1
(2+2)-(2*2)=0;(3-3)*(3+3)=1
(1*4)+(3-3)=4;(2+0)-(4*4)=0
(1+1)-(1*1)=1;(2-2)*(2+2)=2
(3+3)+(0*1)=6;(4-4)-(1+2)=6
(0+3)-(1+0)=2;(1-4)*(2-1)=3
(2+2)-(0*0)=4;(3-3)*(1+1)=0
(4*0)*(1-0)=0;(0+1)+(2*1)=1
(3*2)-(0-0)=6;(4+3)*(1*1)=6
(1*4)-(0+4)=0;(2+0)*(1-0)=1
(2+1)+(0*3)=3;(3-2)-(1+4)=4
(3+4)-(0-0)=7;(4-0)*(1*1)=7
(4*1)+(0*0)=4;(0+2)-(1+1)=0
(2*2)+(2-0)=6;(3+3)-(3*1)=6
(4-0)*(4*4)=64;(0*1)+(0+0)=60
(4*1)+(1+4)=9;(0+2)-(2-0)=9
(2+3)*(0*1)=0;(3-4)+(1+2)=1
(4*1)-(0+3)=1;(0+2)*(1-4)=2
(2+4)+(2-0)=8;(3-0)-(3*1)=8
(4-1)*(1*0)=0;(0*2)+(2+1)=1
(0*4)+(2-1)=1;(1+0)-(3*2)=2
(1-0)+3=4;(2*1)-4=0
(4-4)+(2-0)=2;(0*0)-(3*1)=3
(4*3)*(2*0)=0;(0+4)+(3+1)=1
(1+0)+(2-0)=3;(2-1)-(3*1)=4
(4*3)+(1*0)=12;(0+4)-(2+1)=23
(2*3)+4=10;(3+4)-0=21
(4+4)-(1-1)=8;(0-0)*(2*2)=8
(2-1)*(2-2)=0;(3*2)+(3*3)=1
2-(0-3)=5;3*(1*4)=5
(3*4)*3=36;(4+0)+4=46
(2*1)*(1*0)=0;(3+2)+(2+1)=1
(3+4)*(0*4)=0;(4-0)+(1+0)=1
(2*3)*3=18;(3+4)+4=28
(2*2)*(1*3)=12;(3+3)+(2+4)=23
(0+2)+(4*3)=14;(1-3)-(0+4)=20
(3*1)*(3+1)=12;(4+2)+(4-2)=23
(1*0)-(0-1)=1;(2+1)*(1*2)=2
(0-0)*(4*4)=0;(1*1)+(0+0)=1
(2+3)-(0*3)=5;(3-4)*(1+4)=5
(1-1)-(0-3)=3;(2*2)*(1*4)=4
(1*0)+(3*1)=3;(2+1)-(4+2)=4
(1+3)-(1*2)=2;(2-4)*(2+3)=3
(0*0)+(3+4)=7;(1+1)-(4-0)=7
