(2+2)+(1-1)=4;(3-3)-(2*2)=0
(4-2)+(3-0)=5;(0*3)-(4*1)=5
(1+1)+(4-0)=6;(2-2)-(0*1)=6
(4+0)-(4-0)=0;(0-1)*(0*1)=1
(2*2)+(4*3)=16;(3+3)-(0+4)=26
(2+0)*(3-0)=6;(3-1)+(4*1)=6
(1-2)*(3*0)=0;(2*3)+(4+1)=1
(4*3)+(1+1)=14;(0+4)-(2-2)=20
(1*2)*(0+1)=2;(2+3)+(1-2)=3
(4-1)+(0-2)=1;(0*2)-(1*3)=2
1*(1*2)=2;2+(2+3)=3
(4-0)-(0+2)=2;(0*1)*(1-3)=3
(4-1)+(1*4)=7;(0*2)-(2+0)=7
(0+0)*(2*1)=0;(1-1)+(3+2)=1
(1+3)+(2-1)=5;(2-4)-(3*2)=5
(1-2)+(4+2)=5;(2*3)-(0-3)=5
2+(1+3)=6;3-(2-4)=6
(1+2)*(2*3)=18;(2-3)+(3+4)=28
(2*3)*(4-4)=0;(3+4)+(0*0)=1
(3*1)+(0-0)=3;(4+2)-(1*1)=4
(3+2)*(4-0)=20;(4-3)+(0*1)=31
(4-0)-(3*1)=1;(0*1)*(4+2)=2
(3*3)+(0*3)=9;(4+4)-(1+4)=9
(3*3)+(1*2)=11;(4+4)-(2+3)=22
(3+1)+(0-3)=1;(4-2)-(1*4)=2
4+(4*1)=8;0-(0+2)=8
(1+2)*(0*4)=0;(2-3)+(1+0)=1
(3+3)+(4*0)=6;(4-4)-(0+1)=6
(0+1)+(1+2)=4;(1-2)-(2-3)=0
(4-2)+3=5;(0*3)-4=5
(3*0)+2=2;(4+1)-3=3
(4+4)*(1+1)=16;(0-0)+(2-2)=26
(3+0)*(4-2)=6;(4-1)+(0*3)=6
(4*2)+(2-3)=7;(0+3)-(3*4)=7
(0+0)+(2-2)=0;(1-1)-(3*3)=1
(2+4)+(4-0)=10;(3-0)-(0*1)=21
(1+2)*(3-3)=0;(2-3)+(4*4)=1
(0*3)+(1-1)=0;(1+4)-(2*2)=1
(2*0)-(0-0)=0;(3+1)*(1*1)=1
(3+3)+(2*3)=12;(4-4)-(3+4)=23
(1+4)*(2+3)=25;(2-0)+(3-4)=35
(1-0)-(0-0)=1;(2*1)*(1*1)=2
0*(1+0)=0;1+(2-1)=1
1*(1+2)=3;2+(2-3)=4
(3+0)-(0*1)=3;(4-1)*(1+2)=4
(4+0)+(2-1)=5;(0-1)-(3*2)=5
(2+1)*(1-1)=0;(3-2)+(2*2)=1
(4-0)+(2-2)=4;(0*1)-(3*3)=0
2+(4+3)=9;3-(0-4)=9
1+(4-4)=1;2-(0*0)=2
2*1=2;3+2=3
(3*3)-(0*4)=9;(4+4)*(1+0)=9
(4+4)-(4+0)=4;(0-0)*(0-1)=0
(2-3)+(3*2)=5;(3*4)-(4+3)=5
(4*1)*(4-1)=12;(0+2)+(0*2)=23
(3-1)-(0-2)=4;(4*2)*(1*3)=0
(4+3)+(3*1)=10;(0-4)-(4+2)=21
(2+2)*(3+1)=16;(3-3)+(4-2)=26
(4+2)+(1*0)=6;(0-3)-(2+1)=6
(4-0)+(3*1)=7;(0*1)-(4+2)=7
(0-3)+(2*2)=1;(1*4)-(3+3)=2
(4+2)-0=6;(0-3)*1=6
(3+2)*(2*0)=0;(4-3)+(3+1)=1
1-(0*2)=1;2*(1+3)=2
(4+2)*(2-1)=6;(0-3)+(3*2)=6
(4*1)+(4+2)=10;(0+2)-(0-3)=21
(1+1)+(3*0)=2;(2-2)-(4+1)=3
(4-1)-0=3;(0*2)*1=4
(2+2)-(1-4)=7;(3-3)*(2*0)=7
(3+1)-(0-3)=7;(4-2)*(1*4)=7
(2+0)*(4*4)=32;(3-1)+(0+0)=43
(4+1)-(3+1)=1;(0-2)*(4-2)=2
(0+0)*(0*0)=0;(1-1)+(1+1)=1
(2-3)+(2+4)=5;(3*4)-(3-0)=5
(0+3)*(2+3)=15;(1-4)+(3-4)=25
(0-3)+(1+3)=1;(1*4)-(2-4)=2
(1+3)-(4*1)=0;(2-4)*(0+2)=1
(0-4)+(3*2)=2;(1*0)-(4+3)=3
(4+1)-(1+4)=0;(0-2)*(2-0)=1
(3-3)+(0*2)=0;(4*4)-(1+3)=1
(2+3)-(4-4)=5;(3-4)*(0*0)=5
(1-1)+(4*0)=0;(2*2)-(0+1)=1
(0+0)*(4+0)=0;(1-1)+(0-1)=1
(3-2)*(1-1)=0;(4*3)+(2*2)=1
(3-1)*(3*4)=24;(4*2)+(4+0)=30
(1*2)-(2-0)=0;(2+3)*(3*1)=1
4*(1+4)=20;0+(2-0)=31
(0+0)-(0-0)=0;(1-1)*(1*1)=1
(2-1)*(3+3)=6;(3*2)+(4-4)=6
1-(1*0)=1;2*(2+1)=2
(4*2)-(3-1)=6;(0+3)*(4*2)=6
(4+0)+(0*3)=4;(0-1)-(1+4)=0
(1+3)-(1+2)=1;(2-4)*(2-3)=2
(3*1)-(0-1)=4;(4+2)*(1*2)=0
(4-0)+(4*2)=12;(0*1)-(0+3)=23
(4*1)+(1-2)=3;(0+2)-(2*3)=4
(3+0)-(0+0)=3;(4-1)*(1-1)=4
(1+4)*(4+0)=20;(2-0)+(0-1)=31
(4-4)*(3+2)=0;(0*0)+(4-3)=1
4*(4+2)=24;0+(0-3)=30
(2+1)+(3+2)=8;(3-2)-(4-3)=8
(1-1)*(1+2)=0;(2*2)+(2-3)=1
(0+4)*(0+0)=0;(1-0)+(1-1)=1
(0+2)+(1-0)=3;(1-3)-(2*1)=4
(4+4)+(3-1)=10;(0-0)-(4*2)=21
(4*2)+3=11;(0+3)-4=22
(4*3)*(0+4)=48;(0+4)+(1-0)=08
3+(3+3)=9;4-(4-4)=9
(4*0)*(1*4)=0;(0+1)+(2+0)=1
(2-0)*(3-0)=6;(3*1)+(4*1)=6
(1-2)*(4*0)=0;(2*3)+(0+1)=1
(0-0)*(3+0)=0;(1*1)+(4-1)=1
(0+2)-(2*0)=2;(1-3)*(3+1)=3
(0-1)+(2-0)=1;(1*2)-(3*1)=2
(2+0)*(0*0)=0;(3-1)+(1+1)=1
(4+2)*(3-2)=6;(0-3)+(4*3)=6
(1+4)+(2-4)=3;(2-0)-(3*0)=4
(2-1)+(3+0)=4;(3*2)-(4-1)=0
(1*3)+(2*4)=11;(2+4)-(3+0)=22
(3*3)-(0+4)=5;(4+4)*(1-0)=5
(4*4)-(4-4)=16;(0+0)*(0*0)=26
(1-1)+(3-3)=0;(2*2)-(4*4)=1
(2*1)+(0*0)=2;(3+2)-(1+1)=3
(3*4)+(4*4)=28;(4+0)-(0+0)=38
(2-2)-(1-3)=2;(3*3)*(2*4)=3
(0+1)+(1+1)=3;(1-2)-(2-2)=4
(3+0)*(4+4)=24;(4-1)+(0-0)=30
(2-1)+(1*0)=1;(3*2)-(2+1)=2
(0+0)+(4*4)=16;(1-1)-(0+0)=26
(3+1)-(4*1)=0;(4-2)*(0+2)=1
(4*1)*(0+1)=4;(0+2)+(1-2)=0
(1+4)+2=7;(2-0)-3=7
(2+4)*(3*1)=18;(3-0)+(4+2)=28
(4-3)+(1*0)=1;(0*4)-(2+1)=2
(4-4)-(0*1)=0;(0*0)*(1+2)=1
(0+2)-(2-2)=2;(1-3)*(3*3)=3
(0+4)-(1-4)=7;(1-0)*(2*0)=7
(3*3)*(0+1)=9;(4+4)+(1-2)=9
(4+1)-(2-3)=6;(0-2)*(3*4)=6
(3-1)+(2-0)=4;(4*2)-(3*1)=0
(0+2)+(2+2)=6;(1-3)-(3-3)=6
(2+1)-(3-4)=4;(3-2)*(4*0)=0
(3+2)-(4+0)=1;(4-3)*(0-1)=2
(4-3)+(3+3)=7;(0*4)-(4-4)=7
(3*1)*(3+0)=9;(4+2)+(4-1)=9
(1-3)+4=2;(2*4)-0=3
(3+4)*(2*0)=0;(4-0)+(3+1)=1
(4*1)*(4+1)=20;(0+2)+(0-2)=31
(3-0)*(3*4)=36;(4*1)+(4+0)=46
(0*0)-0=0;(1+1)*1=1
(2*4)+(2-1)=9;(3+0)-(3*2)=9
(4-2)-1=1;(0*3)*2=2
(2*3)-(0+1)=5;(3+4)*(1-2)=5
(2*2)*(2+1)=12;(3+3)+(3-2)=23
(3+0)-(2-4)=5;(4-1)*(3*0)=5
(0+0)-(3*0)=0;(1-1)*(4+1)=1
(0*0)*2=0;(1+1)+3=1
2*(4+4)=16;3+(0-0)=26
(3*1)*(3+3)=18;(4+2)+(4-4)=28
(2-2)*(4+3)=0;(3*3)+(0-4)=1
(0+3)-(2-2)=3;(1-4)*(3*3)=4
(1+0)-(3-3)=1;(2-1)*(4*4)=2
(0+3)*(4+1)=15;(1-4)+(0-2)=25
(0*3)-(0*3)=0;(1+4)*(1+4)=1
(4-3)*(1+3)=4;(0*4)+(2-4)=0
(4-0)+(1-0)=5;(0*1)-(2*1)=5
(4*4)+(1*4)=20;(0+0)-(2+0)=31
(3-4)*(3-4)=1;(4*0)+(4*0)=2
(4*1)-(1-4)=7;(0+2)*(2*0)=7
(3+0)*(1-1)=0;(4-1)+(2*2)=1
(3+0)+(3*4)=15;(4-1)-(4+0)=25
(2-0)*(0*4)=0;(3*1)+(1+0)=1
(2*4)-(1-4)=11;(3+0)*(2*0)=22
(2-2)+(4*3)=12;(3*3)-(0+4)=23
0*(3*3)=0;1+(4+4)=1
(2-0)+(1+4)=7;(3*1)-(2-0)=7
2-2=0;3*3=1
(3-1)-(0-3)=5;(4*2)*(1*4)=5
(3*1)-(3-4)=4;(4+2)*(4*0)=0
(0+3)*(2+4)=18;(1-4)+(3-0)=28
(4-1)-(0+0)=3;(0*2)*(1-1)=4
(1*3)+(2+4)=9;(2+4)-(3-0)=9
(0*0)*4=0;(1+1)+0=1
(1+3)-(1*1)=3;(2-4)*(2+2)=4
(4+3)+(0-4)=3;(0-4)-(1*0)=4
(1-3)-(1-3)=0;(2*4)*(2*4)=1
(2+1)*(4*1)=12;(3-2)+(0+2)=23
(4-0)-(2+2)=0;(0*1)*(3-3)=1
(2+0)*(1+0)=2;(3-1)+(2-1)=3
(4*1)-(1*2)=2;(0+2)*(2+3)=3
(3-1)*(4-1)=6;(4*2)+(0*2)=6
(3*1)+(2*1)=5;(4+2)-(3+2)=5
(3-0)-(3-1)=1;(4*1)*(4*2)=2
2-(0-2)=4;3*(1*3)=0
(1-2)*(1*0)=0;(2*3)+(2+1)=1
(3-2)-(0-4)=5;(4*3)*(1*0)=5
(3-0)+4=7;(4*1)-0=7
(0+3)*(0*0)=0;(1-4)+(1+1)=1
4+(4+1)=9;0-(0-2)=9
(1+2)+(0*1)=3;(2-3)-(1+2)=4
(3+0)-(3*0)=3;(4-1)*(4+1)=4
(3+1)*(4-0)=16;(4-2)+(0*1)=26
(3+1)+(1*4)=8;(4-2)-(2+0)=8
(4*0)-(1-3)=2;(0+1)*(2*4)=3
(4*2)+(0*1)=8;(0+3)-(1+2)=8
1+(1*2)=3;2-(2+3)=4
(2-2)*(4-2)=0;(3*3)+(0*3)=1
(2*0)*(4*4)=0;(3+1)+(0+0)=1
(4*0)+(3-2)=1;(0+1)-(4*3)=2
(4*4)*(4+2)=96;(0+0)+(0-3)=96
(4-1)+(1*1)=4;(0*2)-(2+2)=0
(3-1)+(0+1)=3;(4*2)-(1-2)=4
(2+3)*(1-0)=5;(3-4)+(2*1)=5
1*(1-1)=0;2+(2*2)=1
(3+1)*(4*4)=64;(4-2)+(0+0)=60
(3-3)+(4-0)=4;(4*4)-(0*1)=0
(0-0)*1=0;(1*1)+2=1
(1+3)*(1*2)=8;(2-4)+(2+3)=8
(4*0)-(1-1)=0;(0+1)*(2*2)=1
(0*2)*(4-1)=0;(1+3)+(0*2)=1
(4+0)*(3*4)=48;(0-1)+(4+0)=08
1-(3-2)=0;2*(4*3)=1
(0+3)*(4-0)=12;(1-4)+(0*1)=23
(4-1)-(2-1)=2;(0*2)*(3*2)=3
(4+0)*(4+4)=32;(0-1)+(0-0)=43
(3*1)*(4+3)=21;(4+2)+(0-4)=32
(0+4)*(2*0)=0;(1-0)+(3+1)=1
(0+4)*(0+4)=16;(1-0)+(1-0)=26
1-(4-4)=1;2*(0*0)=2
(0+4)-(2*0)=4;(1-0)*(3+1)=0
(3-1)+4=6;(4*2)-0=6
(1-3)+(2+1)=1;(2*4)-(3-2)=2
(4+1)+(2-4)=3;(0-2)-(3*0)=4
(4+3)*(2*4)=56;(0-4)+(3+0)=56
(3+2)+(2+4)=11;(4-3)-(3-0)=22
(4*4)*0=0;(0+0)+1=1
(0+4)*(1*3)=12;(1-0)+(2+4)=23
(1*1)*(4+0)=4;(2+2)+(0-1)=0
(0-3)+(4+0)=1;(1*4)-(0-1)=2
(1+4)+(4-1)=8;(2-0)-(0*2)=8
(4*1)*(0*1)=0;(0+2)+(1+2)=1
2*(0+1)=2;3+(1-2)=3
(0*0)*(1+2)=0;(1+1)+(2-3)=1
(3*2)-(4*1)=2;(4+3)*(0+2)=3
(4-1)+(3-3)=3;(0*2)-(4*4)=4
(1+2)+(2+2)=7;(2-3)-(3-3)=7
(1+4)*(2+0)=10;(2-0)+(3-1)=21
(4+3)+(4+3)=14;(0-4)-(0-4)=20
(0+1)*(1-1)=0;(1-2)+(2*2)=1
(1+2)+(3-1)=5;(2-3)-(4*2)=5
(3-3)*0=0;(4*4)+1=1
(3*0)+(3+1)=4;(4+1)-(4-2)=0
(4-2)*(0*1)=0;(0*3)+(1+2)=1
(3*3)*(3-1)=18;(4+4)+(4*2)=28
(2*2)*(3-0)=12;(3+3)+(4*1)=23
(1+4)*(2-0)=10;(2-0)+(3*1)=21
(3*1)-(0*1)=3;(4+2)*(1+2)=4
(1-1)*(3*2)=0;(2*2)+(4+3)=1
3+(1+0)=4;4-(2-1)=0
(0+3)*(4*3)=36;(1-4)+(0+4)=46
(4-1)*(3+1)=12;(0*2)+(4-2)=23
(3+4)-(3+2)=2;(4-0)*(4-3)=3
(3*1)*(3-3)=0;(4+2)+(4*4)=1
(2*2)-(3-3)=4;(3+3)*(4*4)=0
(0*1)-(3*0)=0;(1+2)*(4+1)=1
(1*3)*(1*2)=6;(2+4)+(2+3)=6
(0+2)+(3+3)=8;(1-3)-(4-4)=8
(1+3)*(2-1)=4;(2-4)+(3*2)=0
(2*4)-(0*0)=8;(3+0)*(1+1)=8
(4-1)*(3+4)=21;(0*2)+(4-0)=32
(2-1)+0=1;(3*2)-1=2
(3*4)*(2+4)=72;(4+0)+(3-0)=73
(1-0)+(3*1)=4;(2*1)-(4+2)=0
(2-0)-(1*1)=1;(3*1)*(2+2)=2
(4-3)*(3+4)=7;(0*4)+(4-0)=7
(4*0)*(4-1)=0;(0+1)+(0*2)=1
(1+1)+(1*4)=6;(2-2)-(2+0)=6
3*(4-1)=9;4+(0*2)=9
(3+3)-(1+1)=4;(4-4)*(2-2)=0
(4*4)-(1-0)=15;(0+0)*(2*1)=25
(4*3)-(3+2)=7;(0+4)*(4-3)=7
(3*3)+(2*1)=11;(4+4)-(3+2)=22
(3+4)-(3*1)=4;(4-0)*(4+2)=0
(2*0)*(0-3)=0;(3+1)+(1*4)=1
(1+3)-(1-3)=6;(2-4)*(2*4)=6
(3*1)*(1-1)=0;(4+2)+(2*2)=1
(4*1)+1=5;(0+2)-2=5
(2+2)*(2+3)=20;(3-3)+(3-4)=31
(1*2)+(1+0)=3;(2+3)-(2-1)=4
(0+4)+(2+2)=8;(1-0)-(3-3)=8
(0*3)*(2-2)=0;(1+4)+(3*3)=1
3-(3-3)=3;4*(4*4)=4
0+(2*4)=8;1-(3+0)=8
(4*4)*2=32;(0+0)+3=43
(4*3)-(2+1)=9;(0+4)*(3-2)=9
(1-0)*(4+2)=6;(2*1)+(0-3)=6
(3-2)*(2+4)=6;(4*3)+(3-0)=6
(2+0)+(2+0)=4;(3-1)-(3-1)=0
(0+3)-0=3;(1-4)*1=4
(3*4)+(4*3)=24;(4+0)-(0+4)=30
(4*4)+(1-0)=17;(0+0)-(2*1)=27
(4-1)-(3*0)=3;(0*2)*(4+1)=4
3+(3-0)=6;4-(4*1)=6
(1+2)+(0*3)=3;(2-3)-(1+4)=4
2*(2*3)=12;3+(3+4)=23
(1*3)+(4+3)=10;(2+4)-(0-4)=21
(0+1)-(0*1)=1;(1-2)*(1+2)=2
(4+1)+(2-1)=6;(0-2)-(3*2)=6
(4+0)*(2*2)=16;(0-1)+(3+3)=26
(1-1)+(1*0)=0;(2*2)-(2+1)=1
(4*1)*(1-1)=0;(0+2)+(2*2)=1
3-(0*1)=3;4*(1+2)=4
(4*1)-(2-1)=3;(0+2)*(3*2)=4
(2-4)+3=1;(3*0)-4=2
(0*4)*(1-0)=0;(1+0)+(2*1)=1
(0*0)*(1-4)=0;(1+1)+(2*0)=1
(0+3)-(3-4)=4;(1-4)*(4*0)=0
(4*0)+(2*2)=4;(0+1)-(3+3)=0
3-3=0;4*4=1
(1-0)+(1-1)=1;(2*1)-(2*2)=2
(4*4)*3=48;(0+0)+4=08
(3*1)*(3-1)=6;(4+2)+(4*2)=6
(1+1)+(0*3)=2;(2-2)-(1+4)=3
(2+3)+(0-4)=1;(3-4)-(1*0)=2
(3+4)-(2-0)=5;(4-0)*(3*1)=5
(1+1)+(3+3)=8;(2-2)-(4-4)=8
(0+4)+(0*0)=4;(1-0)-(1+1)=0
(2+1)+(1-1)=3;(3-2)-(2*2)=4
(0*2)+(0-0)=0;(1+3)-(1*1)=1
(0+1)*(3+2)=5;(1-2)+(4-3)=5
(4*4)-(4-1)=13;(0+0)*(0*2)=24
(1+3)-(4*0)=4;(2-4)*(0+1)=0
(3*3)-(1-1)=9;(4+4)*(2*2)=9
(4*4)-(0*4)=16;(0+0)*(1+0)=26
0+(4-1)=3;1-(0*2)=4
(3*0)*(4*3)=0;(4+1)+(0+4)=1
(3-2)*(4+1)=5;(4*3)+(0-2)=5
(3*3)-(3+3)=3;(4+4)*(4-4)=4
(4+1)-(0+2)=3;(0-2)*(1-3)=4
(4-0)+(3-0)=7;(0*1)-(4*1)=7
(1+0)+(1+2)=4;(2-1)-(2-3)=0
(2+4)-0=6;(3-0)*1=6
(2+0)+(0-1)=1;(3-1)-(1*2)=2
(4*3)-3=9;(0+4)*4=9
(0+0)*(4-2)=0;(1-1)+(0*3)=1
1*(4-2)=2;2+(0*3)=3
(1+1)*(1-0)=2;(2-2)+(2*1)=3
(4+2)-(0+4)=2;(0-3)*(1-0)=3
(2-0)+(1+3)=6;(3*1)-(2-4)=6
(0+2)-(2-4)=4;(1-3)*(3*0)=0
(1+2)+4=7;(2-3)-0=7
(3+2)-(3+1)=1;(4-3)*(4-2)=2
(2-0)+(1*1)=3;(3*1)-(2+2)=4
(2*3)+2=8;(3+4)-3=8
(0*3)-0=0;(1+4)*1=1
(0+3)*(4*2)=24;(1-4)+(0+3)=30
(1*0)*(4-4)=0;(2+1)+(0*0)=1
(0+4)*(2*2)=16;(1-0)+(3+3)=26
(0+3)+(0+3)=6;(1-4)-(1-4)=6
(4+2)*(1-0)=6;(0-3)+(2*1)=6
(2+0)+(0*4)=2;(3-1)-(1+0)=3
(4+1)*(1+3)=20;(0-2)+(2-4)=31
(0*4)*(2*1)=0;(1+0)+(3+2)=1
(0-0)+(2+0)=2;(1*1)-(3-1)=3
(3*3)+(4*0)=9;(4+4)-(0+1)=9
2+(2-1)=3;3-(3*2)=4
(0*4)*(4+1)=0;(1+0)+(0-2)=1
(2+4)*3=18;(3-0)+4=28
(1*3)*(3-2)=3;(2+4)+(4*3)=4
(1*3)-(3-0)=0;(2+4)*(4*1)=1
(4-2)+(0+1)=3;(0*3)-(1-2)=4
(3-1)+(2-2)=2;(4*2)-(3*3)=3
(1*3)*(1+0)=3;(2+4)+(2-1)=4
(2-1)+(0+0)=1;(3*2)-(1-1)=2
(4+0)+(1-0)=5;(0-1)-(2*1)=5
(0+0)+(3*4)=12;(1-1)-(4+0)=23
(1+2)*(3+3)=18;(2-3)+(4-4)=28
(1+3)*(3+0)=12;(2-4)+(4-1)=23
(4-1)-(3+0)=0;(0*2)*(4-1)=1
(2+4)+(3-0)=9;(3-0)-(4*1)=9
(0*1)*(3*2)=0;(1+2)+(4+3)=1
(4+1)*(4+3)=35;(0-2)+(0-4)=45
(2*3)-(0+0)=6;(3+4)*(1-1)=6
(2-1)-(1-4)=4;(3*2)*(2*0)=0
(4-2)*(2+0)=4;(0*3)+(3-1)=0
(4+0)+(3-0)=7;(0-1)-(4*1)=7
(3*4)-(2-4)=14;(4+0)*(3*0)=20
(2-2)-(0-0)=0;(3*3)*(1*1)=1
(1+4)+(0+3)=8;(2-0)-(1-4)=8
(2+4)*0=0;(3-0)+1=1
(1-0)*(3*1)=3;(2*1)+(4+2)=4
(3+0)*(4*0)=0;(4-1)+(0+1)=1
(2*3)-(0*1)=6;(3+4)*(1+2)=6
0+(0+4)=4;1-(1-0)=0
(0+3)-(1-1)=3;(1-4)*(2*2)=4
(2*4)+(0-2)=6;(3+0)-(1*3)=6
(1*0)+(3-2)=1;(2+1)-(4*3)=2
4+(3-1)=6;0-(4*2)=6
(3+0)-(4*0)=3;(4-1)*(0+1)=4
(3+4)+(1*4)=11;(4-0)-(2+0)=22
(4*4)-(0-2)=18;(0+0)*(1*3)=28
(3*0)-(3*0)=0;(4+1)*(4+1)=1
(2*1)+(3-3)=2;(3+2)-(4*4)=3
(0*4)*(2*2)=0;(1+0)+(3+3)=1
(1*2)*(2+1)=6;(2+3)+(3-2)=6
(3-2)*(1*4)=4;(4*3)+(2+0)=0
(2+1)+(2+0)=5;(3-2)-(3-1)=5
(4+3)*(1*1)=7;(0-4)+(2+2)=7
(3*4)*(4*2)=96;(4+0)+(0+3)=96
(2*1)*(4-4)=0;(3+2)+(0*0)=1
(2+1)+(2-4)=1;(3-2)-(3*0)=2
(2*1)*(3*1)=6;(3+2)+(4+2)=6
(1+3)*(4+0)=16;(2-4)+(0-1)=26
(4+4)+(4+0)=12;(0-0)-(0-1)=23
(2+1)-(1*1)=2;(3-2)*(2+2)=3
(3-2)+(2+0)=3;(4*3)-(3-1)=4
(2+2)-(3+1)=0;(3-3)*(4-2)=1
(2-2)*(4*0)=0;(3*3)+(0+1)=1
(4+2)*(2*4)=48;(0-3)+(3+0)=08
(1-2)+(4-0)=3;(2*3)-(0*1)=4
(4-3)*(4+2)=6;(0*4)+(0-3)=6
(4+3)-2=5;(0-4)*3=5
(0*3)+(3+1)=4;(1+4)-(4-2)=0
0*(2+3)=0;1+(3-4)=1
(0-0)+(4*0)=0;(1*1)-(0+1)=1
(2*4)+(4-1)=11;(3+0)-(0*2)=22
(3+3)+(2+3)=11;(4-4)-(3-4)=22
(4-2)*(0*3)=0;(0*3)+(1+4)=1
(1+1)+(3-2)=3;(2-2)-(4*3)=4
(4+4)*(3+2)=40;(0-0)+(4-3)=01
(4*3)+(4-4)=12;(0+4)-(0*0)=23
(3*0)*(2*2)=0;(4+1)+(3+3)=1
(4+3)*4=28;(0-4)+0=38
(1*2)+(1-3)=0;(2+3)-(2*4)=1
(0-4)+(3+3)=2;(1*0)-(4-4)=3
3+(1-3)=1;4-(2*4)=2
(1+1)-0=2;(2-2)*1=3
2-(2-4)=4;3*(3*0)=0
(0*0)-(0-4)=4;(1+1)*(1*0)=0
(2*2)+(0-3)=1;(3+3)-(1*4)=2
(4+4)+3=11;(0-0)-4=22
(3+4)+(4*1)=11;(4-0)-(0+2)=22
(1+0)*(2*0)=0;(2-1)+(3+1)=1
(0*3)-(0-1)=1;(1+4)*(1*2)=2
(4-3)+(3*3)=10;(0*4)-(4+4)=21
(4-0)-(1-2)=5;(0*1)*(2*3)=5
(2+0)*(3*3)=18;(3-1)+(4+4)=28
(3*2)*(0*0)=0;(4+3)+(1+1)=1
(2-3)+(4*3)=11;(3*4)-(0+4)=22
(3*4)*(0+3)=36;(4+0)+(1-4)=46
(3+0)*(1*3)=9;(4-1)+(2+4)=9
(2-0)*2=4;(3*1)+3=0
(2+1)*(3+3)=18;(3-2)+(4-4)=28
(2*2)*(2+0)=8;(3+3)+(3-1)=8
(2+2)*(3+4)=28;(3-3)+(4-0)=38
(1*1)+(0*0)=1;(2+2)-(1+1)=2
(0-3)*(1-3)=6;(1*4)+(2*4)=6
(0+3)*(4+3)=21;(1-4)+(0-4)=32
(1+4)*(2*2)=20;(2-0)+(3+3)=31
(3*2)+(3-3)=6;(4+3)-(4*4)=6
(0*2)*(3+0)=0;(1+3)+(4-1)=1
(4*0)+(4-2)=2;(0+1)-(0*3)=3
(2*2)+(4*1)=8;(3+3)-(0+2)=8
4*(3*1)=12;0+(4+2)=23
(1*2)+(3-0)=5;(2+3)-(4*1)=5
(3*4)-(0*4)=12;(4+0)*(1+0)=23
(0*4)-(0*4)=0;(1+0)*(1+0)=1
3+(3-1)=5;4-(4*2)=5
(4-2)-(2-1)=1;(0*3)*(3*2)=2
(4*2)+0=8;(0+3)-1=8
(2*3)-(1+4)=1;(3+4)*(2-0)=2
(1+4)*(2+1)=15;(2-0)+(3-2)=25
(1+4)*(1*1)=5;(2-0)+(2+2)=5
3*(0*0)=0;4+(1+1)=1
(3*2)-0=6;(4+3)*1=6
1+(1-1)=1;2-(2*2)=2
(3-3)*(0+3)=0;(4*4)+(1-4)=1
(4-4)-(1-1)=0;(0*0)*(2*2)=1
(2-2)*(1-3)=0;(3*3)+(2*4)=1
(4*2)*(4-4)=0;(0+3)+(0*0)=1
3-(0-0)=3;4*(1*1)=4
(3+2)-(0-1)=6;(4-3)*(1*2)=6
(2*4)-(1*0)=8;(3+0)*(2+1)=8
(4*0)+0=0;(0+1)-1=1
(1*0)+(3*0)=0;(2+1)-(4+1)=1
(3*3)+(4+0)=13;(4+4)-(0-1)=24
